character,town,clue,latitude,longitude,firstChapter,firstEpisode,isLost,isDead
Daenerys_Targaryen,,,-13.1543,0.1757,AGOT-23,S1E03,,
Daenerys_Targaryen,Vaes_Dothrak,,,,AGOT-36,S1E04,,
Daenerys_Targaryen,Lhazar,,,,AGOT-61,S1E08,,
Daenerys_Targaryen,Vaes_Tolorro,,,,ACOK-12,S2E01,,
Daenerys_Targaryen,Qarth,,,,ACOK-27,S2E04,,
Daenerys_Targaryen,,,-77.4086,103.623,ASOS-8,,,
Daenerys_Targaryen,Astapor,,,,ASOS-23,S3E01,,
Daenerys_Targaryen,,,-58.217,75.1464,,S3E05,,
Daenerys_Targaryen,Yunkai,,,,ASOS-42,S3E07,,
Daenerys_Targaryen,,,-48.5747,78.75,,S4E01,,
Daenerys_Targaryen,Meereen,,,,ASOS-57,S4E03,,
Daenerys_Targaryen,Meereen,,,,ADWD-52,,TRUE,
Daenerys_Targaryen,,south of Dragonstone,-33.5047,85.7812,ADWD-71,S5E10,,
Daenerys_Targaryen,,marching to Vaes Dothrak,-24.607,72.4218,,S6E01,,
Daenerys_Targaryen,Vaes_Dothrak,,,,,S6E03,,
Daenerys_Targaryen,,leading khalassar to Meereen,-22.0652,73.5644,,S6E06,,
Daenerys_Targaryen,Meereen,,,,,S6E08,,
Daenerys_Targaryen,,sailing to Westeros,-68.3505,50.6689,,S6E10,,
Aegon_Targaryen,Sorrows,,,,ADWD-18,,,
Aegon_Targaryen,Selhorys,,,,ADWD-22,,,
Aegon_Targaryen,Volon_Therys,,,,ADWD-24,,,
Aegon_Targaryen,Griffin%27s_Roost,,,,ADWD-61,,,
Tywin_Lannister,Casterly_Rock,,,,AGOT-0,S1E01,,
Tywin_Lannister,Riverrun,,,,AGOT-55,S1E07,,
Tywin_Lannister,,Ruby Ford on the Green Fork of the Trident,32.6578,-122.3876,AGOT-56,S1E08,,
Tywin_Lannister,Crossroads_Inn,,,,AGOT-69,S1E10,,
Tywin_Lannister,Harrenhal,,,,ACOK-26,S2E04,,
Tywin_Lannister,,Leaving Harrenhal for the West,18.1458,-115.8398,ACOK-38,S2E08,,
Tywin_Lannister,King%27s_Landing,,,,ACOK-62,S2E10,,
Tywin_Lannister,King%27s_Landing,,,,ASOS-77,S4E10,,TRUE
Jaime_Lannister,King%27s_Landing,,,,AGOT-0,,,
Jaime_Lannister,Winterfell,,,,AGOT-4,S1E01,,
Jaime_Lannister,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Jaime_Lannister,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Jaime_Lannister,King%27s_Landing,,,,AGOT-20,S1E03,,
Jaime_Lannister,,fleeing the city,3.7765,-113.2031,AGOT-39,S1E06,,
Jaime_Lannister,Riverrun,,,,AGOT-55,S1E07,,
Jaime_Lannister,,The Whispering Wood,23.9661,-128.3642,AGOT-63,,,
Jaime_Lannister,Oxcross,,,,,S2E03,,
Jaime_Lannister,Oxcross,,,,,S2E08,TRUE,
Jaime_Lannister,Riverrun,,,,AGOT-71,,,
Jaime_Lannister,They_Lay_With_Lions,,,,ASOS-1,,,
Jaime_Lannister,,,12.5546,-131.5723,,S2E10,,
Jaime_Lannister,Inn_of_the_Kneeling_Man,,,,ASOS-11,,,
Jaime_Lannister,,a forest on the way to King's Landing,23.8858,-119.9707,ASOS-21,,,
Jaime_Lannister,,,11.437,-126.4746,,S3E02,,
Jaime_Lannister,,,13.7527,-123.3105,,S3E03,,
Jaime_Lannister,,,16.2991,-119.0918,,S3E04,,
Jaime_Lannister,Harrenhal,,,,ASOS-31,S3E05,,
Jaime_Lannister,Brindlewood,,,,ASOS-62,,,
Jaime_Lannister,King%27s_Landing,,,,ASOS-67,S3E10,,
Jaime_Lannister,,,-40.9798,-81.0351,,S5E04,,
Jaime_Lannister,Water_Gardens,,,,,S5E06,,
Jaime_Lannister,Sunspear,,,,,S5E08,,
Jaime_Lannister,,,-43.644,-83.1884,,S5E10,,
Jaime_Lannister,King%27s_Landing,,,,,S6E01,,
Jaime_Lannister,Riverrun,,,,,S6E07,,
Jaime_Lannister,King%27s_Landing,,,,,S6E10,,
Jaime_Lannister,Harrenhal,,,,AFFC-27,,,
Jaime_Lannister,Darry,,,,AFFC-30,,,
Jaime_Lannister,Riverrun,,,,AFFC-33,,,
Jaime_Lannister,Pennytree,,,,ADWD-48,,,
Jaime_Lannister,Pennytree,,,,ADWD-54,,TRUE,
Cersei_Lannister,King%27s_Landing,,,,AGOT-0,,,
Cersei_Lannister,Winterfell,,,,AGOT-4,S1E01,,
Cersei_Lannister,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Cersei_Lannister,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Cersei_Lannister,King%27s_Landing,,,,AGOT-20,S1E03,,
Tyrion_Lannister,King%27s_Landing,,,,AGOT-0,,,
Tyrion_Lannister,Winterfell,,,,AGOT-4,S1E01,,
Tyrion_Lannister,Castle_Black,,,,AGOT-19,S1E03,,
Tyrion_Lannister,Crossroads_Inn,,,,AGOT-28,S1E04,,
Tyrion_Lannister,,Mountains of the Moon,27.4107,-104.9121,AGOT-31,,,
Tyrion_Lannister,Eyrie,,,,AGOT-34,S1E05,,
Tyrion_Lannister,,Mountains of the Moon,27.4107,-104.9121,AGOT-42,S1E08,,
Tyrion_Lannister,,Ruby Ford on the Green Fork of the Trident,32.6578,-122.3876,AGOT-56,S1E08,,
Tyrion_Lannister,Crossroads_Inn,,,,AGOT-69,S1E10,,
Tyrion_Lannister,King%27s_Landing,,,,ACOK-7,S2E01,,
Tyrion_Lannister,King%27s_Landing,,,,ASOS-77,,TRUE,
Tyrion_Lannister,Pentos,,,,ADWD-1,S5E01,,
Tyrion_Lannister,,,-15.1145,-37.7929,,S5E02,,
Tyrion_Lannister,,Velvet Hills,6.4026,-49.6582,ADWD-5,,,
Tyrion_Lannister,Ghoyan_Drohe,,,,ADWD-8,,,
Tyrion_Lannister,Ny_Sar,,,,ADWD-14,,,
Tyrion_Lannister,Sorrows,,,,ADWD-18,,,
Tyrion_Lannister,Selhorys,,,,ADWD-22,,,
Tyrion_Lannister,Volantis,,,,ADWD-27,S5E03,,
Tyrion_Lannister,,,-65.1276,38.2324,,S5E05,,
Tyrion_Lannister,,,-62.2883,43.5937,,S5E06,,
Tyrion_Lannister,,the coast of Valyria,-65.2198,14.414,ADWD-33,,,
Tyrion_Lannister,,Gulf of Grief,-65.3301,58.0078,ADWD-40,,,
Tyrion_Lannister,Meereen,,,,ADWD-47,S5E08,,
Tyrion_Lannister,,sailing to Westeros,-68.3505,50.6689,,S6E10,,
Joffrey_Baratheon,King%27s_Landing,,,,AGOT-0,,,
Joffrey_Baratheon,Winterfell,,,,AGOT-4,S1E01,,
Joffrey_Baratheon,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Joffrey_Baratheon,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Joffrey_Baratheon,King%27s_Landing,,,,AGOT-20,S1E03,,
Joffrey_Baratheon,King%27s_Landing,,,,ASOS-60,S4E02,,TRUE
Myrcella_Baratheon,King%27s_Landing,,,,AGOT-0,,,
Myrcella_Baratheon,Winterfell,,,,AGOT-4,S1E01,,
Myrcella_Baratheon,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Myrcella_Baratheon,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Myrcella_Baratheon,King%27s_Landing,,,,AGOT-20,S1E03,,
Myrcella_Baratheon,,a ship to Dorne,1.1425,-99.4921,ACOK-41,S2E06,,
Myrcella_Baratheon,Sunspear,,,,AFFC-2,S2E07,,
Myrcella_Baratheon,,"The Greenblood, near Shandystone",-43.0367,-92.2412,AFFC-21,,,
Myrcella_Baratheon,Sunspear,,,,AFFC-40,,,
Myrcella_Baratheon,,leaving Sunspear by ship,-43.644,-83.1884,,S5E10,,TRUE
Myrcella_Baratheon,King%27s_Landing,,,,,S6E01,,TRUE
Tommen_Baratheon,King%27s_Landing,,,,AGOT-0,,,
Tommen_Baratheon,Winterfell,,,,AGOT-4,S1E01,,
Tommen_Baratheon,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Tommen_Baratheon,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Tommen_Baratheon,King%27s_Landing,,,,AGOT-20,S1E03,,
Tommen_Baratheon,King%27s_Landing,,,,,S6E09,,TRUE
Robert_Baratheon,King%27s_Landing,,,,AGOT-0,,,
Robert_Baratheon,Winterfell,,,,AGOT-4,S1E01,,
Robert_Baratheon,,A few days south of Winterfell,57.9848,-122.4023,AGOT-12,,,
Robert_Baratheon,,The Trident,26.4312,-114.1406,AGOT-15,S1E02,,
Robert_Baratheon,King%27s_Landing,,,,AGOT-20,S1E03,,
Robert_Baratheon,,The Kingswood,-5.1347,-103.0517,AGOT-43,S1E06,,
Robert_Baratheon,King%27s_Landing,,,,AGOT-47,,,
Robert_Baratheon,King%27s_Landing,,,,AGOT-49,S1E07,,TRUE
Stannis_Baratheon,King%27s_Landing,,,,AGOT-0,S1E01,,
Stannis_Baratheon,Dragonstone,,,,AGOT-4,S1E10,,
Stannis_Baratheon,Storm%27s_End,,,,ACOK-22,S2E04,,
Stannis_Baratheon,,invasion fleet,11.3357,-85.0161,ACOK-58,S2E08,,
Stannis_Baratheon,King%27s_Landing,,,,ACOK-59,S2E09,,
Stannis_Baratheon,,retreat from battle,0.7031,-101.7773,ACOK-62,,,
Stannis_Baratheon,Dragonstone,,,,ASOS-10,S2E10,,
Stannis_Baratheon,Braavos,,,,,S4E06,,
Stannis_Baratheon,Castle_Black,,,,ASOS-73,S4E10,,
Stannis_Baratheon,Mole%27s_Town,,,,,S5E05,,
Stannis_Baratheon,,stopped by snow,70.6126,-115.7519,,S5E08,,
Stannis_Baratheon,Deepwood_Motte,,,,ADWD-26,,,
Stannis_Baratheon,Crofters%27_village,,,,ADWD-42,,,
Stannis_Baratheon,Crofters%27_village,,,,ADWD-69,,,TRUE
Stannis_Baratheon,Crofters%27_village,,,,TWOW-?,,,
Stannis_Baratheon,Winterfell,,,,,S5E10,,TRUE
Renly_Baratheon,King%27s_Landing,,,,AGOT-0,S1E01,,
Renly_Baratheon,,The Trident,26.4312,-114.1406,AGOT-15,,,
Renly_Baratheon,King%27s_Landing,,,,AGOT-20,,,
Renly_Baratheon,,The Kingswood,-5.1347,-103.0517,AGOT-43,S1E06,,
Renly_Baratheon,King%27s_Landing,,,,AGOT-47,,,
Renly_Baratheon,Highgarden,,,,AGOT-49,S1E07,,
Renly_Baratheon,Bitterbridge,,,,ACOK-22,S2E03,,
Renly_Baratheon,Storm%27s_End,,,,ACOK-31,S2E04,,
Renly_Baratheon,Storm%27s_End,,,,ACOK-33,S2E05,,TRUE
Theon_Greyjoy,Winterfell,,,,AGOT-0,,,
Theon_Greyjoy,Execution_Holdfast,,,,AGOT-1,,,
Theon_Greyjoy,Winterfell,,,,AGOT-2,S1E01,,
Theon_Greyjoy,Moat_Cailin,,,,AGOT-55,,,
Theon_Greyjoy,,,45.058,-122.4902,,S1E08,,
Theon_Greyjoy,Twins,,,,AGOT-59,,,
Theon_Greyjoy,,The Whispering Wood,23.9661,-128.3642,AGOT-63,,,
Theon_Greyjoy,Riverrun,,,,AGOT-71,S1E09,,
Theon_Greyjoy,Pyke,,,,ACOK-11,S2E02,,
Theon_Greyjoy,Stony_Shore,,,,ACOK-37,,,
Theon_Greyjoy,Winterfell,,,,ACOK-46,S2E06,,
Theon_Greyjoy,Dreadfort,,,,ASOS-49,,TRUE,
Theon_Greyjoy,Dreadfort,,,,ADWD-12,S3E10,,
Theon_Greyjoy,Moat_Cailin,,,,ADWD-20,S4E08,,
Theon_Greyjoy,Winterfell,,,,ADWD-37,S5E02,,
Theon_Greyjoy,Crofters%27_village,,,,ADWD-42,,,
Theon_Greyjoy,Crofters%27_village,,,,ADWD-69,,,TRUE
Theon_Greyjoy,Crofters%27_village,,,,TWOW-?,,,
Theon_Greyjoy,,The Wolfswood,67.1187,-124.8486,,S6E01,,
Theon_Greyjoy,Ten_Towers,,,,,S6E04,,
Theon_Greyjoy,,Kingsmoot,31.9894,-154.4824,,S6E05,,
Theon_Greyjoy,Volantis,,,,,S6E07,,
Theon_Greyjoy,Meereen,,,,,S6E09,,
Theon_Greyjoy,,sailing to Westeros,-68.3505,50.6689,,S6E10,,
Brienne_of_Tarth,Evenfall_Hall,,,,AGOT-0,S1E01,,
Brienne_of_Tarth,Bitterbridge,,,,ACOK-22,S2E03,,
Brienne_of_Tarth,Storm%27s_End,,,,ACOK-31,S2E04,,
Brienne_of_Tarth,Oxcross,,,,,S2E06,,
Brienne_of_Tarth,Oxcross,,,,,S2E08,TRUE,
Brienne_of_Tarth,Riverrun,,,,ACOK-39,,,
Brienne_of_Tarth,They_Lay_With_Lions,,,,ASOS-1,,,
Brienne_of_Tarth,,,12.5546,-131.5723,,S2E10,,
Brienne_of_Tarth,Inn_of_the_Kneeling_Man,,,,ASOS-11,,,
Brienne_of_Tarth,,a forest on the way to King's Landing,23.8858,-119.9707,ASOS-21,,,
Brienne_of_Tarth,,,11.437,-126.4746,,S3E02,,
Brienne_of_Tarth,,,13.7527,-123.3105,,S3E03,,
Brienne_of_Tarth,,,16.2991,-119.0918,,S3E04,,
Brienne_of_Tarth,Harrenhal,,,,ASOS-31,S3E05,,
Brienne_of_Tarth,Brindlewood,,,,ASOS-62,,,
Brienne_of_Tarth,King%27s_Landing,,,,ASOS-67,S3E10,,
Brienne_of_Tarth,,,5.8783,-107.3144,,S4E05,,
Brienne_of_Tarth,Crossroads_Inn,,,,,S4E07,,
Brienne_of_Tarth,,approaching the Vale,25.2446,-104.1503,,S4E10,,
Brienne_of_Tarth,Crossroads_Inn,,,,,S5E02,,
Brienne_of_Tarth,,near Moat Cailin,52.6963,-121.6406,,S5E03,,
Brienne_of_Tarth,Castle_Cerwyn,,,,,S5E05,,
Brienne_of_Tarth,Winterfell,,,,,S5E10,,
Brienne_of_Tarth,,The Wolfswood,67.1187,-124.8486,,S6E01,,
Brienne_of_Tarth,Castle_Black,,,,,S6E04,,
Brienne_of_Tarth,Mole%27s_Town,,,,,S6E05,,
Brienne_of_Tarth,,,23.443,-127.2216,,S6E08,,
Brienne_of_Tarth,Duskendale,,,,AFFC-9,,,
Brienne_of_Tarth,Maidenpool,,,,AFFC-14,,,
Brienne_of_Tarth,Whispers,,,,AFFC-20,,,
Brienne_of_Tarth,Maidenpool,,,,AFFC-25,,,
Brienne_of_Tarth,Quiet_Isle,,,,AFFC-31,,,
Brienne_of_Tarth,Crossroads_Inn,,,,AFFC-37,,,
Brienne_of_Tarth,BWB_Hideout,,,,AFFC-42,,,
Brienne_of_Tarth,Pennytree,,,,ADWD-48,,,
Brienne_of_Tarth,Pennytree,,,,ADWD-54,,TRUE,
Davos,,,-23.8054,-83.3203,AGOT-0,,,
Davos,Dragonstone,,,,ACOK-0,S1E01,,
Davos,,carrying letters,15.9613,-82.4414,ACOK-10,,,
Davos,Storm%27s_End,,,,ACOK-22,S2E04,,
Davos,,invasion fleet,11.3357,-85.0161,ACOK-58,S2E08,,
Davos,King%27s_Landing,,,,ACOK-59,S2E09,,
Davos,King%27s_Landing,,,,,S2E10,,TRUE
Davos,,,2.8991,-93.0761,ASOS-5,,,
Davos,Dragonstone,,,,ASOS-10,S3E01,,
Davos,Braavos,,,,,S4E06,,
Davos,Castle_Black,,,,,S4E10,,
Davos,Mole%27s_Town,,,,,S5E05,,
Davos,,stopped by snow,70.6126,-115.7519,,S5E08,,
Davos,Mole%27s_Town,,,,,S5E09,,
Davos,Castle_Black,,,,,S6E01,,
Davos,,"army camp, marching on Winterfell",74.8219,-107.0947,,S6E07,,
Davos,White_Harbor,,,,AFFC-17,,,
Davos,White_Harbor,,,,AFFC-24,,,TRUE
Davos,Sisterton,,,,ADWD-9,,,
Davos,White_Harbor,,,,ADWD-15,,,
Davos,Winterfell,,,,,S6E08,,
Samwell_Tarly,Horn_Hill,,,,AGOT-0,S1E01,,
Samwell_Tarly,Castle_Black,,,,AGOT-26,S1E04,,
Samwell_Tarly,Whitetree,,,,ACOK-13,,,
Samwell_Tarly,Craster%27s_Keep,,,,ACOK-23,S2E01,,
Samwell_Tarly,Fist_of_the_First_Men,,,,ACOK-34,S2E04,,
Samwell_Tarly,,escaping the battle,77.7675,-115.4003,ASOS-18,S3E01,,
Samwell_Tarly,Craster%27s_Keep,,,,ASOS-33,S3E03,,
Samwell_Tarly,,a weirwood tree,77.2351,-111.6211,ASOS-46,S3E06,,
Samwell_Tarly,,an abandonned shack,76.8608,-111.1816,,S3E08,,
Samwell_Tarly,,,76.6899,-110.6104,,S3E09,,
Samwell_Tarly,Nightfort,,,,ASOS-56,,,
Samwell_Tarly,Castle_Black,,,,ASOS-75,S3E10,,
Samwell_Tarly,Mole%27s_Town,,,,,S4E03,,
Samwell_Tarly,Castle_Black,,,,,S4E04,,
Samwell_Tarly,,sailing away,63.7824,-69.082,AFFC-15,S5E10,,
Samwell_Tarly,Braavos,,,,AFFC-26,,,
Samwell_Tarly,,off the coast of Dorne,-49.6107,-110.2148,,S6E03,,
Samwell_Tarly,Horn_Hill,,,,,S6E06,,
Samwell_Tarly,Oldtown,,,,ADWD-0,S6E10,,
Asha_Greyjoy,Pyke,,,,AGOT-0,S1E01,,
Asha_Greyjoy,Deepwood_Motte,,,,ACOK-24,S2E06,,
Asha_Greyjoy,Pyke,,,,,S3E10,,
Asha_Greyjoy,Dreadfort,,,,,S4E06,TRUE,
Asha_Greyjoy,Ten_Towers,,,,AFFC-11,S6E04,,
Asha_Greyjoy,,,31.9894,-154.4824,AFFC-18,S6E05,,
