key,latitude,longitude
Joffrey_Baratheon-2,-3.688855143,-127.8955078
Joffrey_Baratheon-3,13.411,-135.791
Joffrey_Baratheon-3,11.13528708,-135.7177734
Joffrey_Baratheon-3,9.9256,-133.1982
Joffrey_Baratheon-3,12.5117,-128.6719
Joffrey_Baratheon-3,16.6362,-128.0127
Joffrey_Baratheon-3,16.6783,-131.3965
Joffrey_Baratheon-3,14.1366,-132.627
Joffrey_Baratheon-4,23.1606,-121.333
Joffrey_Baratheon-4,21.8207,-122.0801
Joffrey_Baratheon-4,20.2622,-121.4209
Joffrey_Baratheon-4,18.1876,-119.4873
Joffrey_Baratheon-4,18.3545,-117.0703
Joffrey_Baratheon-4,20.3446,-115.752
Joffrey_Baratheon-4,21.494,-116.2354
Joffrey_Baratheon-4,23.1606,-119.8828
Stannis_Baratheon-3,43.03677586,-117.7001953
Stannis_Baratheon-3,43.73935208,-119.8974609
Stannis_Baratheon-3,40.68063803,-136.3330078
Stannis_Baratheon-3,38.30718056,-133.9599609
Stannis_Baratheon-3,37.0201,-127.9688
Stannis_Baratheon-3,38.9252,-119.2236
Stannis_Baratheon-4,38.30718056,-133.9599609
Stannis_Baratheon-4,37.0201,-127.9688
Stannis_Baratheon-4,34.2708,-124.1455
Stannis_Baratheon-4,29.7644,-125.2
Stannis_Baratheon-4,30.297,-129.4629
Stannis_Baratheon-4,31.46615372,-129.0380859
Stannis_Baratheon-4,35.06597314,-130.6201172
Stannis_Baratheon-4,32.65787574,-137.5634766
Stannis_Baratheon-4,35.99578539,-139.0576172
Stannis_Baratheon-4,38.30718056,-133.9599609
Renly_Baratheon-1,-4.346411275,-104.4287109
Renly_Baratheon-1,2.240639609,-112.1191406
Renly_Baratheon-1,6.271618064,-125.4345703
Renly_Baratheon-1,-3.688855143,-127.8955078
Renly_Baratheon-1,-4.521666343,-139.2773438
Renly_Baratheon-1,-6.140554782,-144.9902344
Renly_Baratheon-1,-7.580327791,-155.8007813
Renly_Baratheon-1,-10.83330598,-156.1083984
Renly_Baratheon-1,-16.63619188,-153.0761719
Renly_Baratheon-1,-18.0623123,-149.6484375
Renly_Baratheon-1,-20.67390526,-152.3291016
Renly_Baratheon-1,-28.61345942,-152.9003906
Renly_Baratheon-1,-28.69058765,-155.2294922
Renly_Baratheon-1,-34.27083595,-159.0966797
Renly_Baratheon-1,-38.65119833,-157.9980469
Renly_Baratheon-1,-39.87601942,-155.1855469
Renly_Baratheon-1,-37.99616268,-150.6591797
Renly_Baratheon-1,-41.0462,-154.3799
Renly_Baratheon-1,-47.12995076,-148.4619141
Renly_Baratheon-1,-44.96479793,-140.4638672
Renly_Baratheon-1,-41.86956083,-140.4638672
Renly_Baratheon-1,-32.47269502,-138.3984375
Renly_Baratheon-1,-27.99440141,-130.1367188
Renly_Baratheon-1,-30.14512718,-127.5878906
Renly_Baratheon-1,-27.05912578,-111.8115234
Renly_Baratheon-1,-29.03696065,-107.5927734
Renly_Baratheon-1,-28.65203063,-93.88183594
Renly_Baratheon-1,-30.75127778,-91.46484375
Renly_Baratheon-1,-28.80617351,-82.10449219
Renly_Baratheon-1,-21.12549764,-79.73144531
Renly_Baratheon-1,-19.97334879,-82.1484375
Renly_Baratheon-1,-19.43551434,-94.36523438
Renly_Baratheon-1,-17.39257927,-94.54101563
Renly_Baratheon-1,-16.97274102,-90.05859375
Renly_Baratheon-1,-12.94032213,-88.4765625
Renly_Baratheon-1,-9.838979376,-89.97070313
Renly_Baratheon-1,-10.27168123,-84.9609375
Renly_Baratheon-1,-13.53920067,-84.609375
Renly_Baratheon-1,-15.58071074,-83.203125
Renly_Baratheon-1,-15.83453574,-80.78613281
Renly_Baratheon-1,-12.42584778,-79.37988281
Renly_Baratheon-1,-9.492408154,-81.48925781
Renly_Baratheon-1,-7.188100871,-84.91699219
Renly_Baratheon-1,-4.390228926,-83.95019531
Renly_Baratheon-1,-2.679686616,-87.90527344
Renly_Baratheon-1,-3.864254616,-89.31152344
Robb_Stark-1,74.36667479,-96.87011719
Robb_Stark-1,74.62510096,-125.0830078
Robb_Stark-1,74.05579888,-140.2880859
Robb_Stark-1,71.20191973,-153.8232422
Robb_Stark-1,64.86760782,-151.7138672
Robb_Stark-1,65.92855384,-158.1298828
Robb_Stark-1,59.73425345,-162.3486328
Robb_Stark-1,53.8784404,-153.4716797
Robb_Stark-1,46.34692761,-161.0302734
Robb_Stark-1,43.61221677,-158.1298828
Robb_Stark-1,45.61403741,-144.5947266
Robb_Stark-1,40.68063803,-136.3330078
Robb_Stark-1,43.73935208,-119.8974609
Robb_Stark-1,53.8784404,-113.3056641
Robb_Stark-1,50.81981826,-111.1962891
Robb_Stark-1,52.24125615,-100.1220703
Robb_Stark-1,58.28639548,-96.60644531
Robb_Stark-1,57.35023748,-84.47753906
Robb_Stark-1,59.62332522,-90.234375
Robb_Stark-1,65.71255746,-93.88183594
Robb_Stark-1,67.50856836,-82.98339844
Robb_Stark-1,71.34301347,-80.30273438
Robb_Stark-1,72.90672343,-82.58789063
Robb_Stark-1,76.47577254,-78.046875
Robb_Stark-1,77.76758238,-80.94726563
Robb_Stark-1,78.59529919,-88.06640625
Robb_Stark-1,77.7861905,-91.66992188
Robb_Stark-1,75.58493741,-90.43945313
Robb_Stark-1,74.18805166,-87.01171875
Robb_Stark-1,73.35305494,-95.94726563
Robb_Stark-2,40.68063803,-136.3330078
Robb_Stark-2,43.73935208,-119.8974609
Robb_Stark-2,43.03677586,-117.7001953
Robb_Stark-2,36.98500309,-119.4580078
Robb_Stark-2,23.84564989,-109.7900391
Robb_Stark-2,21.41216223,-104.3408203
Robb_Stark-2,17.76961225,-100.6933594
Robb_Stark-2,13.62463344,-108.9550781
Robb_Stark-2,2.240639609,-112.1191406
Robb_Stark-2,6.271618064,-125.4345703
Robb_Stark-2,9.9256,-133.198
Robb_Stark-2,12.5117,-128.672
Robb_Stark-2,16.6362,-128.013
Robb_Stark-2,21.8207,-122.08
Robb_Stark-2,20.2622,-121.421
Robb_Stark-2,18.1876,-119.487
Robb_Stark-2,18.3545,-117.07
Robb_Stark-2,20.3446,-115.752
Robb_Stark-2,21.494,-116.235
Robb_Stark-2,23.1606,-119.883
Robb_Stark-2,23.1606,-121.333
Robb_Stark-2,21.8207,-122.08
Robb_Stark-2,16.6362,-128.013
Robb_Stark-2,16.6783,-131.397
Robb_Stark-2,14.1366,-132.627
Robb_Stark-2,13.411,-135.791
Robb_Stark-2,16.9307051,-136.4208984
Robb_Stark-2,27.56672143,-134.1357422
Robb_Stark-2,31.46615372,-129.0380859
Robb_Stark-2,35.06597314,-130.6201172
Robb_Stark-2,32.65787574,-137.5634766
Robb_Stark-2,35.99578539,-139.0576172
Robb_Stark-2,38.30718056,-133.9599609
Joffrey_Baratheon-5,22.6748,-113.7744
Joffrey_Baratheon-5,22.5126,-110.918
Joffrey_Baratheon-5,17.2667,-109.2041
Joffrey_Baratheon-5,13.9661,-111.4453
Joffrey_Baratheon-5,14.6899,-111.665
Joffrey_Baratheon-5,15.9613,-111.0498
Joffrey_Baratheon-5,16.5098,-111.6211
Joffrey_Baratheon-5,16.5098,-112.5439
Joffrey_Baratheon-5,17.7278,-113.8184
Joffrey_Baratheon-5,17.7278,-115.0049
Joffrey_Baratheon-5,16.9727,-115.5762
Joffrey_Baratheon-5,21.943,-114.5215
Robb_Stark-3,40.68063803,-136.3330078
Robb_Stark-3,43.73935208,-119.8974609
Robb_Stark-3,43.03677586,-117.7001953
Robb_Stark-3,36.98500309,-119.4580078
Robb_Stark-3,23.84564989,-109.7900391
Robb_Stark-3,22.5126,-110.918
Robb_Stark-3,22.6748,-113.774
Robb_Stark-3,21.943,-114.522
Robb_Stark-3,16.9727,-115.576
Robb_Stark-3,17.7278,-115.005
Robb_Stark-3,17.7278,-113.818
Robb_Stark-3,16.5098,-112.544
Robb_Stark-3,16.5098,-111.621
Robb_Stark-3,15.9613,-111.05
Robb_Stark-3,14.6899,-111.665
Robb_Stark-3,13.9661,-111.445
Robb_Stark-3,17.2667,-109.204
Robb_Stark-3,22.5126,-110.918
Robb_Stark-3,23.84564989,-109.7900391
Robb_Stark-3,21.41216223,-104.3408203
Robb_Stark-3,17.76961225,-100.6933594
Robb_Stark-3,13.62463344,-108.9550781
Robb_Stark-3,2.240639609,-112.1191406
Robb_Stark-3,6.271618064,-125.4345703
Robb_Stark-3,11.13528708,-135.7177734
Robb_Stark-3,16.9307051,-136.4208984
Robb_Stark-3,27.56672143,-134.1357422
Robb_Stark-3,31.46615372,-129.0380859
Robb_Stark-3,35.06597314,-130.6201172
Robb_Stark-3,32.65787574,-137.5634766
Robb_Stark-3,35.99578539,-139.0576172
Robb_Stark-3,38.30718056,-133.9599609
Joffrey_Baratheon-6,-44.96479793,-140.4638672
Joffrey_Baratheon-6,-41.86956083,-140.4638672
Joffrey_Baratheon-6,-32.47269502,-138.3984375
Joffrey_Baratheon-6,-27.99440141,-130.1367188
Joffrey_Baratheon-6,-30.14512718,-127.5878906
Joffrey_Baratheon-6,-27.05912578,-111.8115234
Joffrey_Baratheon-6,-29.03696065,-107.5927734
Joffrey_Baratheon-6,-36.27970721,-114.6240234
Joffrey_Baratheon-6,-36.73888412,-106.7578125
Joffrey_Baratheon-6,-34.84987503,-104.9121094
Joffrey_Baratheon-6,-36.98500309,-104.6923828
Joffrey_Baratheon-6,-38.78834536,-90.89355469
Joffrey_Baratheon-6,-35.63944107,-83.73046875
Joffrey_Baratheon-6,-35.3532161,-81.40136719
Joffrey_Baratheon-6,-37.82280243,-78.94042969
Joffrey_Baratheon-6,-41.4756602,-80.390625
Joffrey_Baratheon-6,-47.5468716,-89.44335938
Joffrey_Baratheon-6,-49.95121991,-134.1796875
Joffrey_Baratheon-6,-48.2831929,-137.6513672
Joffrey_Baratheon-6,-44.02442152,-138.0908203
Renly_Baratheon-2,-16.8887,-92.417
Renly_Baratheon-2,-16.2569,-92.5928
Renly_Baratheon-2,-15.3689,-91.9775
Renly_Baratheon-2,-15.8345,-90.8789
Renly_Baratheon-2,-16.552,-90.6152
Renly_Baratheon-2,-16.9727,-91.1865
Stannis_Baratheon-5,-4.3464,-104.429
Stannis_Baratheon-5,-9.1889,-110.361
Stannis_Baratheon-5,-18.9375,-109.79
Stannis_Baratheon-5,-24.2069,-128.115
Stannis_Baratheon-5,-27.9944,-130.137
Stannis_Baratheon-5,-30.1451,-127.588
Stannis_Baratheon-5,-27.0591,-111.812
Stannis_Baratheon-5,-29.037,-107.593
Stannis_Baratheon-5,-28.652,-93.8818
Stannis_Baratheon-5,-30.7513,-91.4648
Stannis_Baratheon-5,-28.8062,-82.1045
Stannis_Baratheon-5,-21.1255,-79.7314
Stannis_Baratheon-5,-19.9733,-82.1484
Stannis_Baratheon-5,-19.4355,-94.3652
Stannis_Baratheon-5,-17.3926,-94.541
Stannis_Baratheon-5,-17.2667,-93.2959
Stannis_Baratheon-5,-15.4114,-93.3837
Stannis_Baratheon-5,-14.4347,-91.4942
Stannis_Baratheon-5,-15.8345,-89.5606
Stannis_Baratheon-5,-12.9403,-88.4766
Stannis_Baratheon-5,-9.839,-89.9707
Stannis_Baratheon-5,-10.2717,-84.9609
Stannis_Baratheon-5,-7.1881,-84.917
Stannis_Baratheon-5,-4.3902,-83.9502
Stannis_Baratheon-5,-2.6797,-87.9053
Stannis_Baratheon-5,-3.8643,-89.3115
Stannis_Baratheon-6,-28.6906,-152.7539
Stannis_Baratheon-6,-30.6757,-149.7217
Stannis_Baratheon-6,-30.789,-148.4033
Stannis_Baratheon-6,-28.1495,-145.9863
Stannis_Baratheon-6,-25.4036,-149.502
Stannis_Baratheon-6,-23.4834,-149.6777
Stannis_Baratheon-6,-25.4433,-152.0947
Stannis_Baratheon-7,-17.2248,-134.4727
Stannis_Baratheon-7,-20.3034,-132.0117
Stannis_Baratheon-7,-22.5126,-129.8145
Stannis_Baratheon-7,-21.2894,-126.123
Stannis_Baratheon-7,-17.8115,-126.5625
Stannis_Baratheon-7,-15.623,-129.1113
Stannis_Baratheon-7,-14.5198,-132.5391
Robb_Stark-4,16.4677,-148.1836
Robb_Stark-4,15.157,-148.3154
Robb_Stark-4,14.6048,-147.041
Robb_Stark-4,15.75,-144.7998
Robb_Stark-4,16.2569,-143.042
Robb_Stark-4,17.7696,-143.1299
Robb_Stark-4,18.0205,-145.0195
Robb_Stark-4,16.7204,-147.5684
Joffrey_Baratheon-8,6.271618064,-125.4345703
Joffrey_Baratheon-8,11.13528708,-135.7177734
Joffrey_Baratheon-8,16.9307051,-136.4208984
Joffrey_Baratheon-8,27.56672143,-134.1357422
Joffrey_Baratheon-8,26.15543797,-147.3632813
Joffrey_Baratheon-8,24.046464,-148.3300781
Joffrey_Baratheon-8,22.39071392,-146.3525391
Joffrey_Baratheon-8,16.46769475,-152.6806641
Joffrey_Baratheon-8,16.4677,-148.184
Joffrey_Baratheon-8,16.7204,-147.568
Joffrey_Baratheon-8,18.0205,-145.02
Joffrey_Baratheon-8,17.7696,-143.13
Joffrey_Baratheon-8,16.2569,-143.042
Joffrey_Baratheon-8,15.75,-144.8
Joffrey_Baratheon-8,14.6048,-147.041
